driver_id,client_id,delivery_type,latitude,longitude,time,battery_id
1,8,배달,37.510109,127.018976,12:57,5
1,8,수거,37.510109,127.018976,13:27,5
1,10,배달,37.517381,127.035811,14:25,5
1,10,수거,37.517381,127.035811,15:05,5
2,4,배달,37.49193,127.031602,10:30,3
2,6,배달,37.50102,127.020379,11:40,4
2,6,수거,37.50102,127.020379,12:15,4
2,7,배달,37.484659,127.023185,12:25,4
2,7,수거,37.484659,127.023185,13:00,4
3,1,배달,37.504656,127.033005,08:40,1
3,1,수거,37.504656,127.033005,09:20,1
3,3,배달,37.510109,127.027393,09:50,1
3,3,수거,37.510109,127.027393,10:20,1
3,5,수거,37.495566,127.04002,11:47,3
4,2,배달,37.493748,127.02599,09:10,2
4,2,수거,37.493748,127.02599,09:40,2
4,4,수거,37.49193,127.031602,11:10,3
4,5,배달,37.495566,127.04002,11:17,3
4,9,배달,37.482841,127.04002,13:50,2
4,9,수거,37.482841,127.04002,14:25,2
